duration,episode,episode_reward,soups,step
108.51491689682007,62.0,16.129999999999953,0.0,24800
109.6627893447876,63.0,18.61000000000036,0.0,25200
114.7266743183136,64.0,16.00999999999992,0.0,25600
125.77200126647949,65.0,15.109999999999914,0.0,26000
125.02398610115051,66.0,16.059999999999892,0.0,26400
111.37024593353271,67.0,20.029999999999955,0.0,26800
109.63361716270447,68.0,15.789999999999916,0.0,27200
114.40843558311462,69.0,17.39999999999999,0.0,27600
112.7649495601654,70.0,17.419999999999884,0.0,28000
114.72890090942383,71.0,15.179999999999911,0.0,28400
116.15335273742676,72.0,14.73999999999992,0.0,28800
113.05459189414978,73.0,14.81999999999992,0.0,29200
111.15658974647522,74.0,14.809999999999919,0.0,29600
124.1087372303009,75.0,15.159999999999911,0.0,30000
127.54414963722229,76.0,15.029999999999914,0.0,30400
128.4552617073059,77.0,19.249999999999893,0.0,30800
128.04009556770325,78.0,16.41999999999992,0.0,31200
111.80690264701843,79.0,29.250000000000025,0.0,31600
109.93397212028503,80.0,16.22999999999988,0.0,32000
111.64042234420776,81.0,18.199999999999857,0.0,32400
110.98894309997559,82.0,18.49999999999984,0.0,32800
111.82814455032349,83.0,17.819999999999887,0.0,33200
111.0795624256134,84.0,16.859999999999932,0.0,33600
110.67083644866943,85.0,16.529999999999887,0.0,34000
112.57359647750854,86.0,17.979999999999873,0.0,34400
123.66206574440002,87.0,18.289999999999853,0.0,34800
130.16631722450256,88.0,18.820000000000007,0.0,35200
126.06615114212036,89.0,16.67999999999991,0.0,35600
117.97268629074097,90.0,15.949999999999894,0.0,36000
113.07891607284546,91.0,17.61999999999992,0.0,36400
114.81755781173706,92.0,15.329999999999897,0.0,36800
108.79924583435059,93.0,12.319999999999974,0.0,37200
107.79868626594543,94.0,11.789999999999983,0.0,37600
108.26845955848694,95.0,10.93999999999999,0.0,38000
115.29698252677917,96.0,12.679999999999964,0.0,38400
114.47189331054688,97.0,15.72999999999991,0.0,38800
114.40025353431702,98.0,14.989999999999915,0.0,39200
111.3280611038208,99.0,12.159999999999977,0.0,39600
110.22744965553284,100.0,19.20999999999986,0.0,40000
111.56607699394226,101.0,24.229999999999922,0.0,40400
109.81138586997986,102.0,32.130000000000074,0.0,40800
109.17722272872925,103.0,34.10000000000012,0.0,41200
107.82294058799744,104.0,33.39000000000003,0.0,41600
106.90912890434265,105.0,14.889999999999919,0.0,42000
111.16964912414551,106.0,30.750000000000004,0.0,42400
108.05854749679565,107.0,24.05000000000017,0.0,42800
109.64367461204529,108.0,17.589999999999932,0.0,43200
108.36128950119019,109.0,14.279999999999943,0.0,43600
109.93278431892395,110.0,17.699999999999946,0.0,44000
109.10607862472534,111.0,13.46999999999995,0.0,44400
107.7936418056488,112.0,13.249999999999956,0.0,44800
109.38694930076599,113.0,11.759999999999984,0.0,45200
108.0078055858612,114.0,11.749999999999984,0.0,45600
121.17223048210144,115.0,15.029999999999928,0.0,46000
122.35899233818054,116.0,18.33000000000005,0.0,46400
123.89028239250183,117.0,12.859999999999967,0.0,46800
122.8678731918335,118.0,15.039999999999916,0.0,47200
123.18418955802917,119.0,12.309999999999974,0.0,47600
108.68278884887695,120.0,12.709999999999983,0.0,48000
108.5242063999176,121.0,14.28999999999993,0.0,48400
107.08295392990112,122.0,13.429999999999948,0.0,48800
106.67133617401123,123.0,13.30999999999996,0.0,49200
108.61378383636475,124.0,17.899999999999945,0.0,49600
108.33206701278687,125.0,12.359999999999985,0.0,50000
106.673495054245,126.0,13.109999999999959,0.0,50400
106.45503044128418,127.0,12.769999999999964,0.0,50800
119.75053071975708,128.0,14.209999999999935,0.0,51200
122.52518558502197,129.0,13.299999999999955,0.0,51600
125.47265481948853,130.0,13.09999999999997,0.0,52000
123.25053405761719,131.0,13.899999999999952,0.0,52400
122.88059258460999,132.0,18.290000000000312,0.0,52800
123.9842164516449,133.0,11.379999999999995,0.0,53200
122.20729994773865,134.0,18.29999999999985,0.0,53600
107.40059351921082,135.0,29.680000000000035,0.0,54000
104.88913226127625,136.0,33.419999999999995,0.0,54400
104.7242431640625,137.0,17.099999999999895,0.0,54800
107.7163438796997,138.0,28.590000000000018,0.0,55200
106.44618248939514,139.0,11.189999999999998,0.0,55600
108.93949246406555,140.0,30.570000000000107,0.0,56000
107.630286693573,141.0,11.189999999999987,0.0,56400
106.26586723327637,142.0,19.21000000000004,0.0,56800
110.32918286323547,143.0,18.58000000000031,0.0,57200
105.84580206871033,144.0,16.929999999999904,0.0,57600
106.22541427612305,145.0,15.909999999999918,0.0,58000
108.4422504901886,146.0,18.71999999999989,0.0,58400
106.91552877426147,147.0,17.789999999999893,0.0,58800
107.24532318115234,148.0,21.649999999999956,0.0,59200
111.06977534294128,149.0,30.299999999999972,0.0,59600
108.47990894317627,150.0,16.129999999999903,0.0,60000
112.0828788280487,151.0,13.59999999999995,0.0,60400
125.11021780967712,152.0,16.109999999999943,0.0,60800
109.49333953857422,153.0,16.219999999999946,0.0,61200
113.24745416641235,154.0,21.950000000000102,0.0,61600
106.83939337730408,155.0,14.929999999999932,0.0,62000
111.66852331161499,156.0,21.08,0.0,62400
108.55932641029358,157.0,24.950000000000138,0.0,62800
108.43699240684509,158.0,19.229999999999976,0.0,63200
108.15867924690247,159.0,16.959999999999933,0.0,63600
110.82005524635315,160.0,17.529999999999898,0.0,64000
117.89670586585999,161.0,25.82999999999989,0.0,64400
112.93068623542786,162.0,37.52000000000084,0.0,64800
107.62435960769653,163.0,13.73999999999992,0.0,65200
110.71393060684204,164.0,32.64999999999998,0.0,65600
109.28896713256836,165.0,27.18000000000017,0.0,66000
108.13258337974548,166.0,38.169999999999895,0.0,66400
108.27048349380493,167.0,40.73999999999974,0.0,66800
109.08399510383606,168.0,59.0099999999996,0.0,67200
108.94459748268127,169.0,62.11999999999967,0.0,67600
109.58559322357178,170.0,34.62999999999977,0.0,68000
109.6590313911438,171.0,36.72999999999977,0.0,68400
107.74200701713562,172.0,56.64999999999986,0.0,68800
108.00961399078369,173.0,41.43999999999976,0.0,69200
108.52944684028625,174.0,16.990000000000084,0.0,69600
109.00182271003723,175.0,34.640000000000526,0.0,70000
108.20973229408264,176.0,72.68000000000004,1.0,70400
106.69671487808228,177.0,36.450000000000685,0.0,70800
110.68315982818604,178.0,36.81999999999972,1.0,71200
123.23080372810364,179.0,19.98000000000008,0.0,71600
106.09066820144653,180.0,17.050000000000104,0.0,72000
111.44525527954102,181.0,17.050000000000065,0.0,72400
112.09553718566895,182.0,35.88999999999962,0.0,72800
109.56094169616699,183.0,19.59999999999989,0.0,73200
108.35877275466919,184.0,13.329999999999993,0.0,73600
108.99453139305115,185.0,30.86000000000015,0.0,74000
109.90927815437317,186.0,30.520000000000028,0.0,74400
111.09153485298157,187.0,37.150000000000354,0.0,74800
125.33043575286865,188.0,36.27000000000001,0.0,75200
125.54637479782104,189.0,35.02999999999994,0.0,75600
127.21834206581116,190.0,79.37,1.0,76000
123.9726333618164,191.0,40.27000000000073,0.0,76400
106.22889637947083,192.0,19.84999999999995,0.0,76800
109.58711862564087,193.0,51.30000000000045,0.0,77200
108.20127534866333,194.0,18.600000000000126,0.0,77600
106.93134260177612,195.0,72.52000000000056,1.0,78000
110.54743361473083,196.0,86.84000000000027,1.0,78400
106.69659471511841,197.0,52.0300000000005,1.0,78800
108.85434079170227,198.0,55.130000000000486,1.0,79200
108.31806516647339,199.0,53.179999999999474,1.0,79600
119.5853111743927,200.0,68.67999999999999,4.0,80000
127.97887897491455,201.0,109.95000000000083,5.0,80400
126.64781975746155,202.0,99.97000000000023,4.0,80800
109.41040086746216,203.0,20.770000000000124,0.0,81200
110.2234513759613,204.0,42.540000000000234,2.0,81600
107.96786069869995,205.0,24.91000000000003,0.0,82000
108.39491367340088,206.0,56.219999999999416,2.0,82400
109.36755633354187,207.0,112.5900000000002,4.0,82800
109.3139705657959,208.0,26.69000000000001,0.0,83200
107.87364411354065,209.0,47.91999999999983,2.0,83600
110.70431160926819,210.0,162.48999999999998,6.0,84000
124.06158351898193,211.0,83.76000000000008,2.0,84400
127.76942586898804,212.0,74.29000000000097,2.0,84800
108.58484625816345,213.0,48.25999999999943,0.0,85200
109.53502893447876,214.0,21.06000000000006,0.0,85600
107.58427095413208,215.0,88.20000000000005,2.0,86000
110.59049487113953,216.0,58.539999999999694,0.0,86400
109.83180904388428,217.0,116.45000000000002,2.0,86800
108.82649779319763,218.0,66.43999999999971,2.0,87200
107.92662119865417,219.0,70.07000000000068,3.0,87600
112.96027779579163,220.0,46.13999999999978,2.0,88000
123.59484028816223,221.0,11.7,0.0,88400
111.53363919258118,222.0,11.179999999999998,0.0,88800
110.20278573036194,223.0,50.629999999999406,1.0,89200
107.62090611457825,224.0,123.32999999999994,5.0,89600
108.29165053367615,225.0,56.28999999999939,2.0,90000
108.01696038246155,226.0,120.94000000000007,4.0,90400
107.16688132286072,227.0,36.65999999999997,0.0,90800
108.26133489608765,228.0,100.20000000000103,3.0,91200
108.67747521400452,229.0,69.27000000000066,2.0,91600
118.18351721763611,230.0,106.75000000000018,3.0,92000
123.84801077842712,231.0,76.63000000000045,1.0,92400
124.62351441383362,232.0,89.07000000000035,2.0,92800
112.34601664543152,233.0,60.89999999999976,2.0,93200
110.6906259059906,234.0,81.53000000000026,2.0,93600
109.93397259712219,235.0,117.33000000000021,4.0,94000
110.1633996963501,236.0,68.0500000000006,2.0,94400
110.0524218082428,237.0,91.90000000000094,1.0,94800
109.24903273582458,238.0,121.90999999999993,2.0,95200
108.28888320922852,239.0,113.54999999999987,2.0,95600
108.31898212432861,240.0,78.29000000000131,0.0,96000
124.27942728996277,241.0,90.91000000000012,2.0,96400
129.2737512588501,242.0,127.64000000000092,3.0,96800
114.89930486679077,243.0,90.04000000000042,1.0,97200
110.80411005020142,244.0,224.81999999999974,10.0,97600
107.08504104614258,245.0,247.07000000000033,11.0,98000
109.12787342071533,246.0,242.2700000000002,10.0,98400
108.96660947799683,247.0,194.81,10.0,98800
107.62012600898743,248.0,217.4700000000001,11.0,99200
108.40311884880066,249.0,87.50000000000126,4.0,99600
108.6076180934906,250.0,145.71,7.0,100000
115.62729382514954,251.0,126.32000000000023,6.0,100400
126.49596381187439,252.0,131.46000000000032,8.0,100800
110.17123889923096,253.0,112.99000000000044,6.0,101200
107.53677606582642,254.0,171.62999999999997,8.0,101600
107.67449712753296,255.0,231.18999999999974,11.0,102000
108.19114899635315,256.0,86.22000000000125,3.0,102400
107.75602793693542,257.0,245.63999999999956,10.0,102800
107.63579940795898,258.0,246.1699999999999,11.0,103200
107.49490761756897,259.0,102.88000000000125,4.0,103600
109.64375424385071,260.0,218.15000000000003,10.0,104000
116.22635197639465,261.0,184.5200000000003,8.0,104400
125.98347735404968,262.0,263.9299999999998,12.0,104800
125.2587959766388,263.0,239.9799999999997,10.0,105200
125.10878396034241,264.0,224.54999999999995,10.0,105600
106.38064241409302,265.0,110.52000000000027,4.0,106000
108.7591004371643,266.0,200.82999999999979,10.0,106400
107.5444552898407,267.0,80.38000000000002,3.0,106800
107.37315893173218,268.0,127.60000000000058,5.0,107200
108.4174337387085,269.0,62.07999999999947,1.0,107600
107.4227442741394,270.0,84.82000000000076,2.0,108000
111.85874271392822,271.0,150.90999999999897,7.0,108400
111.0788140296936,272.0,61.87999999999979,2.0,108800
127.74786353111267,273.0,102.86999999999995,5.0,109200
126.5386369228363,274.0,40.46000000000058,1.0,109600
117.37808465957642,275.0,164.13000000000005,7.0,110000
108.69120025634766,276.0,52.05000000000014,2.0,110400
110.0538580417633,277.0,14.359999999999918,0.0,110800
108.7702362537384,278.0,14.919999999999916,0.0,111200
108.15425848960876,279.0,55.69999999999945,2.0,111600
112.17471861839294,280.0,14.939999999999916,0.0,112000
109.4901134967804,281.0,117.80000000000105,5.0,112400
107.58568716049194,282.0,14.949999999999916,0.0,112800
111.97221231460571,283.0,14.729999999999922,0.0,113200
124.85623288154602,284.0,106.16000000000022,3.0,113600
123.58809280395508,285.0,80.84000000000003,3.0,114000
112.33605575561523,286.0,57.6499999999996,2.0,114400
107.78452587127686,287.0,90.0800000000011,4.0,114800
109.90782737731934,288.0,57.7499999999997,2.0,115200
107.98420071601868,289.0,162.62999999999994,7.0,115600
110.22756743431091,290.0,214.32000000000002,11.0,116000
107.49349236488342,291.0,224.24000000000024,10.0,116400
110.25813579559326,292.0,212.3999999999999,10.0,116800
107.51842188835144,293.0,87.2200000000001,4.0,117200
117.47783756256104,294.0,87.80000000000031,4.0,117600
107.10837507247925,295.0,128.05000000000015,7.0,118000
107.28444600105286,296.0,110.61000000000023,5.0,118400
109.31246280670166,297.0,198.90999999999994,11.0,118800
108.01281809806824,298.0,220.99999999999974,11.0,119200
107.3946921825409,299.0,90.8600000000001,4.0,119600
111.05074167251587,300.0,88.44000000000011,4.0,120000
108.45880270004272,301.0,107.47000000000054,5.0,120400
110.65866041183472,302.0,199.23999999999967,9.0,120800
123.05364108085632,303.0,51.230000000000025,2.0,121200
124.32246279716492,304.0,67.36000000000008,4.0,121600
125.38348913192749,305.0,71.07999999999994,3.0,122000
108.45962643623352,306.0,134.68000000000055,7.0,122400
108.03223657608032,307.0,104.78999999999992,6.0,122800
109.6124656200409,308.0,199.5900000000003,10.0,123200
122.64996385574341,309.0,162.72999999999982,9.0,123600
111.1786720752716,310.0,237.45,11.0,124000
113.14209508895874,311.0,180.67999999999986,10.0,124400
111.3348605632782,312.0,171.1999999999999,11.0,124800
109.27376127243042,313.0,99.5500000000002,5.0,125200
120.76890659332275,314.0,91.75000000000063,4.0,125600
125.34221911430359,315.0,38.28,2.0,126000
123.6080973148346,316.0,100.84000000000033,3.0,126400
123.87573170661926,317.0,24.99000000000002,0.0,126800
107.5333902835846,318.0,113.51000000000022,5.0,127200
108.47921562194824,319.0,24.060000000000525,0.0,127600
109.58857917785645,320.0,168.53000000000077,6.0,128000
109.24007225036621,321.0,233.42999999999967,11.0,128400
107.08252167701721,322.0,239.47999999999956,11.0,128800
108.55082583427429,323.0,73.51000000000003,3.0,129200
108.10906982421875,324.0,32.19999999999999,1.0,129600
108.05477905273438,325.0,34.85999999999977,1.0,130000
120.58773398399353,326.0,35.17999999999951,1.0,130400
124.37824201583862,327.0,54.72999999999993,0.0,130800
125.00678205490112,328.0,15.219999999999919,0.0,131200
109.85213661193848,329.0,60.56999999999963,1.0,131600
109.1786060333252,330.0,29.590000000000007,0.0,132000
111.7083249092102,331.0,67.28999999999982,3.0,132400
109.18712091445923,332.0,83.82000000000015,3.0,132800
109.24769520759583,333.0,33.02999999999988,1.0,133200
107.37354779243469,334.0,29.880000000000223,1.0,133600
108.75240755081177,335.0,52.98999999999996,2.0,134000
107.98669171333313,336.0,85.00000000000011,3.0,134400
124.4767599105835,337.0,52.569999999999965,2.0,134800
126.07961821556091,338.0,28.05000000000003,1.0,135200
128.23257660865784,339.0,41.059999999999995,2.0,135600
125.60791563987732,340.0,46.47999999999997,2.0,136000
110.08494448661804,341.0,100.38000000000038,5.0,136400
109.7901337146759,342.0,31.870000000000257,1.0,136800
108.53558039665222,343.0,141.32000000000008,7.0,137200
110.20153450965881,344.0,95.8300000000001,4.0,137600
108.31973052024841,345.0,163.3,6.0,138000
108.78142547607422,346.0,51.7299999999999,1.0,138400
108.16029834747314,347.0,21.58,0.0,138800
108.17549133300781,348.0,119.45000000000039,6.0,139200
124.57394027709961,349.0,30.98000000000039,0.0,139600
125.25161075592041,350.0,27.959999999999866,1.0,140000
124.17714142799377,351.0,35.69000000000041,1.0,140400
119.37360382080078,352.0,95.93000000000013,3.0,140800
108.45901775360107,353.0,86.5600000000001,3.0,141200
107.82255792617798,354.0,75.87000000000003,1.0,141600
108.74271273612976,355.0,34.81999999999969,0.0,142000
107.86626029014587,356.0,115.23000000000062,2.0,142400
108.23867058753967,357.0,34.78999999999953,0.0,142800
109.84381365776062,358.0,140.16000000000005,7.0,143200
121.72421908378601,359.0,186.89000000000004,8.0,143600
132.85016679763794,360.0,64.49999999999989,3.0,144000
133.01678442955017,361.0,24.16000000000009,0.0,144400
127.20056343078613,362.0,70.54000000000006,4.0,144800
118.3829870223999,363.0,136.2400000000002,7.0,145200
116.09897875785828,364.0,18.07000000000027,0.0,145600
124.90643095970154,365.0,140.18000000000055,6.0,146000
129.60496997833252,366.0,15.379999999999908,0.0,146400
114.36371564865112,367.0,138.78000000000043,7.0,146800
113.6486268043518,368.0,37.999999999999865,0.0,147200
113.88050770759583,369.0,77.04999999999951,3.0,147600
121.88080430030823,370.0,161.88999999999962,8.0,148000
121.39207887649536,371.0,80.57999999999922,3.0,148400
110.40458011627197,372.0,54.74999999999998,2.0,148800
109.72813749313354,373.0,30.130000000000138,1.0,149200
111.31596517562866,374.0,42.57,2.0,149600
112.80165982246399,375.0,198.11999999999978,9.0,150000
111.56879210472107,376.0,64.74000000000022,1.0,150400
114.90252137184143,377.0,171.70999999999998,9.0,150800
111.33385062217712,378.0,159.59000000000015,7.0,151200
112.06659197807312,379.0,41.210000000000996,1.0,151600
124.56843447685242,380.0,121.09000000000007,5.0,152000
114.7001850605011,381.0,138.8000000000001,7.0,152400
110.56787371635437,382.0,197.85999999999993,9.0,152800
109.75667309761047,383.0,115.10000000000004,5.0,153200
109.06187081336975,384.0,197.62000000000003,10.0,153600
116.88837194442749,385.0,63.819999999999865,2.0,154000
114.92440581321716,386.0,225.47999999999968,10.0,154400
113.20896005630493,387.0,226.79999999999973,10.0,154800
112.99173164367676,388.0,150.86000000000004,6.0,155200
113.7501118183136,389.0,63.48999999999987,2.0,155600
122.6650938987732,390.0,237.45999999999967,11.0,156000
122.1638650894165,391.0,159.3599999999999,7.0,156400
120.11375641822815,392.0,208.82999999999956,9.0,156800
128.49524426460266,393.0,213.7099999999998,10.0,157200
126.6445734500885,394.0,243.05999999999955,11.0,157600
132.3564009666443,395.0,237.37999999999988,11.0,158000
129.85295796394348,396.0,20.929999999999996,0.0,158400
127.04416108131409,397.0,238.25999999999965,11.0,158800
125.05788278579712,398.0,238.71999999999983,11.0,159200
121.25148677825928,399.0,120.18000000000018,5.0,159600
123.21949625015259,400.0,244.44999999999962,11.0,160000
122.75347018241882,401.0,244.27999999999957,11.0,160400
123.58628392219543,402.0,34.94999999999959,1.0,160800
120.22697854042053,403.0,232.00999999999968,10.0,161200
123.84074187278748,404.0,240.38999999999967,10.0,161600
116.82893443107605,405.0,221.1299999999997,10.0,162000
118.04788208007812,406.0,90.84000000000017,4.0,162400
120.66583490371704,407.0,87.7400000000001,2.0,162800
115.486398935318,408.0,214.53999999999974,9.0,163200
115.34507203102112,409.0,199.00999999999993,10.0,163600
119.81107306480408,410.0,199.8499999999998,9.0,164000
124.02438974380493,411.0,175.7100000000001,9.0,164400
127.1236035823822,412.0,76.59000000000007,1.0,164800
134.03364658355713,413.0,199.02999999999977,7.0,165200
131.79012250900269,414.0,141.84000000000023,4.0,165600
136.09498596191406,415.0,99.0800000000002,3.0,166000
144.0899305343628,416.0,72.56999999999974,1.0,166400
144.35838389396667,417.0,78.64000000000127,3.0,166800
130.92722868919373,418.0,69.02999999999992,1.0,167200
125.55216193199158,419.0,50.629999999999995,0.0,167600
124.27911138534546,420.0,19.910000000000565,0.0,168000
160.5922076702118,421.0,179.63999999999984,5.0,168400
140.85884070396423,422.0,91.90000000000016,2.0,168800
142.85066533088684,423.0,74.21000000000006,3.0,169200
137.45219016075134,424.0,54.81999999999947,2.0,169600
165.19649696350098,425.0,51.390000000000434,0.0,170000
151.56455397605896,426.0,67.45000000000094,1.0,170400
144.4195568561554,427.0,204.08999999999975,8.0,170800
140.1993968486786,428.0,62.659999999999904,2.0,171200
137.9394929409027,429.0,107.59000000000121,4.0,171600
143.59863352775574,430.0,179.28999999999957,6.0,172000
158.73349118232727,431.0,135.0999999999991,3.0,172400
149.52687978744507,432.0,199.54999999999978,6.0,172800
140.72342944145203,433.0,176.39999999999998,5.0,173200
141.44376707077026,434.0,81.82000000000001,4.0,173600
138.12622666358948,435.0,104.40000000000008,3.0,174000
143.54869961738586,436.0,91.46000000000096,0.0,174400
159.82357501983643,437.0,63.00999999999996,1.0,174800
136.00284075737,438.0,21.860000000000017,0.0,175200
153.62525391578674,439.0,69.99000000000004,2.0,175600
