duration,episode,episode_reward,soups,step
110.82005524635315,160.0,17.529999999999898,0.0,64000

117.89670586585999,161.0,25.82999999999989,0.0,64400

112.93068623542786,162.0,37.52000000000084,0.0,64800

107.62435960769653,163.0,13.73999999999992,0.0,65200

110.71393060684204,164.0,32.64999999999998,0.0,65600

109.28896713256836,165.0,27.18000000000017,0.0,66000

108.13258337974548,166.0,38.169999999999895,0.0,66400

108.27048349380493,167.0,40.73999999999974,0.0,66800

109.08399510383606,168.0,59.0099999999996,0.0,67200

108.94459748268127,169.0,62.11999999999967,0.0,67600

109.58559322357178,170.0,34.62999999999977,0.0,68000

109.6590313911438,171.0,36.72999999999977,0.0,68400

107.74200701713562,172.0,56.64999999999986,0.0,68800

108.00961399078369,173.0,41.43999999999976,0.0,69200

108.52944684028625,174.0,16.990000000000084,0.0,69600

109.00182271003723,175.0,34.640000000000526,0.0,70000

108.20973229408264,176.0,72.68000000000004,1.0,70400

106.69671487808228,177.0,36.450000000000685,0.0,70800

110.68315982818604,178.0,36.81999999999972,1.0,71200

123.23080372810364,179.0,19.98000000000008,0.0,71600

106.09066820144653,180.0,17.050000000000104,0.0,72000

111.44525527954102,181.0,17.050000000000065,0.0,72400

112.09553718566895,182.0,35.88999999999962,0.0,72800

109.56094169616699,183.0,19.59999999999989,0.0,73200

108.35877275466919,184.0,13.329999999999993,0.0,73600

108.99453139305115,185.0,30.86000000000015,0.0,74000

109.90927815437317,186.0,30.520000000000028,0.0,74400

111.09153485298157,187.0,37.150000000000354,0.0,74800

125.33043575286865,188.0,36.27000000000001,0.0,75200

125.54637479782104,189.0,35.02999999999994,0.0,75600

127.21834206581116,190.0,79.37,1.0,76000

123.9726333618164,191.0,40.27000000000073,0.0,76400

106.22889637947083,192.0,19.84999999999995,0.0,76800

109.58711862564087,193.0,51.30000000000045,0.0,77200

108.20127534866333,194.0,18.600000000000126,0.0,77600

106.93134260177612,195.0,72.52000000000056,1.0,78000

110.54743361473083,196.0,86.84000000000027,1.0,78400

106.69659471511841,197.0,52.0300000000005,1.0,78800

108.85434079170227,198.0,55.130000000000486,1.0,79200

108.31806516647339,199.0,53.179999999999474,1.0,79600

119.5853111743927,200.0,68.67999999999999,4.0,80000

127.97887897491455,201.0,109.95000000000083,5.0,80400

126.64781975746155,202.0,99.97000000000023,4.0,80800

109.41040086746216,203.0,20.770000000000124,0.0,81200

110.2234513759613,204.0,42.540000000000234,2.0,81600

107.96786069869995,205.0,24.91000000000003,0.0,82000

108.39491367340088,206.0,56.219999999999416,2.0,82400

109.36755633354187,207.0,112.5900000000002,4.0,82800

109.3139705657959,208.0,26.69000000000001,0.0,83200

107.87364411354065,209.0,47.91999999999983,2.0,83600

110.70431160926819,210.0,162.48999999999998,6.0,84000

124.06158351898193,211.0,83.76000000000008,2.0,84400

127.76942586898804,212.0,74.29000000000097,2.0,84800

108.58484625816345,213.0,48.25999999999943,0.0,85200

109.53502893447876,214.0,21.06000000000006,0.0,85600

107.58427095413208,215.0,88.20000000000005,2.0,86000

110.59049487113953,216.0,58.539999999999694,0.0,86400

109.83180904388428,217.0,116.45000000000002,2.0,86800

108.82649779319763,218.0,66.43999999999971,2.0,87200

107.92662119865417,219.0,70.07000000000068,3.0,87600

112.96027779579163,220.0,46.13999999999978,2.0,88000

123.59484028816223,221.0,11.7,0.0,88400

111.53363919258118,222.0,11.179999999999998,0.0,88800

110.20278573036194,223.0,50.629999999999406,1.0,89200

107.62090611457825,224.0,123.32999999999994,5.0,89600

108.29165053367615,225.0,56.28999999999939,2.0,90000

108.01696038246155,226.0,120.94000000000007,4.0,90400

107.16688132286072,227.0,36.65999999999997,0.0,90800

108.26133489608765,228.0,100.20000000000103,3.0,91200

108.67747521400452,229.0,69.27000000000066,2.0,91600

118.18351721763611,230.0,106.75000000000018,3.0,92000

123.84801077842712,231.0,76.63000000000045,1.0,92400

124.62351441383362,232.0,89.07000000000035,2.0,92800

112.34601664543152,233.0,60.89999999999976,2.0,93200

110.6906259059906,234.0,81.53000000000026,2.0,93600

109.93397259712219,235.0,117.33000000000021,4.0,94000

110.1633996963501,236.0,68.0500000000006,2.0,94400

110.0524218082428,237.0,91.90000000000094,1.0,94800

109.24903273582458,238.0,121.90999999999993,2.0,95200

108.28888320922852,239.0,113.54999999999987,2.0,95600

108.31898212432861,240.0,78.29000000000131,0.0,96000

124.27942728996277,241.0,90.91000000000012,2.0,96400

129.2737512588501,242.0,127.64000000000092,3.0,96800

114.89930486679077,243.0,90.04000000000042,1.0,97200

110.80411005020142,244.0,224.81999999999974,10.0,97600

107.08504104614258,245.0,247.07000000000033,11.0,98000

109.12787342071533,246.0,242.2700000000002,10.0,98400

108.96660947799683,247.0,194.81,10.0,98800

107.62012600898743,248.0,217.4700000000001,11.0,99200

108.40311884880066,249.0,87.50000000000126,4.0,99600

108.6076180934906,250.0,145.71,7.0,100000

115.62729382514954,251.0,126.32000000000023,6.0,100400

126.49596381187439,252.0,131.46000000000032,8.0,100800

110.17123889923096,253.0,112.99000000000044,6.0,101200

107.53677606582642,254.0,171.62999999999997,8.0,101600

107.67449712753296,255.0,231.18999999999974,11.0,102000

108.19114899635315,256.0,86.22000000000125,3.0,102400

107.75602793693542,257.0,245.63999999999956,10.0,102800

107.63579940795898,258.0,246.1699999999999,11.0,103200

107.49490761756897,259.0,102.88000000000125,4.0,103600

109.64375424385071,260.0,218.15000000000003,10.0,104000

116.22635197639465,261.0,184.5200000000003,8.0,104400

125.98347735404968,262.0,263.9299999999998,12.0,104800

125.2587959766388,263.0,239.9799999999997,10.0,105200

125.10878396034241,264.0,224.54999999999995,10.0,105600

106.38064241409302,265.0,110.52000000000027,4.0,106000

108.7591004371643,266.0,200.82999999999979,10.0,106400

107.5444552898407,267.0,80.38000000000002,3.0,106800

107.37315893173218,268.0,127.60000000000058,5.0,107200

108.4174337387085,269.0,62.07999999999947,1.0,107600

107.4227442741394,270.0,84.82000000000076,2.0,108000

111.85874271392822,271.0,150.90999999999897,7.0,108400

111.0788140296936,272.0,61.87999999999979,2.0,108800

127.74786353111267,273.0,102.86999999999995,5.0,109200

126.5386369228363,274.0,40.46000000000058,1.0,109600

117.37808465957642,275.0,164.13000000000005,7.0,110000

108.69120025634766,276.0,52.05000000000014,2.0,110400

110.0538580417633,277.0,14.359999999999918,0.0,110800

108.7702362537384,278.0,14.919999999999916,0.0,111200

108.15425848960876,279.0,55.69999999999945,2.0,111600

112.17471861839294,280.0,14.939999999999916,0.0,112000

109.4901134967804,281.0,117.80000000000105,5.0,112400

107.58568716049194,282.0,14.949999999999916,0.0,112800

111.97221231460571,283.0,14.729999999999922,0.0,113200

124.85623288154602,284.0,106.16000000000022,3.0,113600

123.58809280395508,285.0,80.84000000000003,3.0,114000

112.33605575561523,286.0,57.6499999999996,2.0,114400

107.78452587127686,287.0,90.0800000000011,4.0,114800

109.90782737731934,288.0,57.7499999999997,2.0,115200

107.98420071601868,289.0,162.62999999999994,7.0,115600

110.22756743431091,290.0,214.32000000000002,11.0,116000

107.49349236488342,291.0,224.24000000000024,10.0,116400

110.25813579559326,292.0,212.3999999999999,10.0,116800

107.51842188835144,293.0,87.2200000000001,4.0,117200

117.47783756256104,294.0,87.80000000000031,4.0,117600

107.10837507247925,295.0,128.05000000000015,7.0,118000

107.28444600105286,296.0,110.61000000000023,5.0,118400

109.31246280670166,297.0,198.90999999999994,11.0,118800

108.01281809806824,298.0,220.99999999999974,11.0,119200

107.3946921825409,299.0,90.8600000000001,4.0,119600

111.05074167251587,300.0,88.44000000000011,4.0,120000

108.45880270004272,301.0,107.47000000000054,5.0,120400

110.65866041183472,302.0,199.23999999999967,9.0,120800

123.05364108085632,303.0,51.230000000000025,2.0,121200

124.32246279716492,304.0,67.36000000000008,4.0,121600

125.38348913192749,305.0,71.07999999999994,3.0,122000

108.45962643623352,306.0,134.68000000000055,7.0,122400

108.03223657608032,307.0,104.78999999999992,6.0,122800

109.6124656200409,308.0,199.5900000000003,10.0,123200

122.64996385574341,309.0,162.72999999999982,9.0,123600

111.1786720752716,310.0,237.45,11.0,124000

113.14209508895874,311.0,180.67999999999986,10.0,124400

111.3348605632782,312.0,171.1999999999999,11.0,124800

109.27376127243042,313.0,99.5500000000002,5.0,125200

120.76890659332275,314.0,91.75000000000063,4.0,125600

125.34221911430359,315.0,38.28,2.0,126000

123.6080973148346,316.0,100.84000000000033,3.0,126400

123.87573170661926,317.0,24.99000000000002,0.0,126800

107.5333902835846,318.0,113.51000000000022,5.0,127200

108.47921562194824,319.0,24.060000000000525,0.0,127600

109.58857917785645,320.0,168.53000000000077,6.0,128000

109.24007225036621,321.0,233.42999999999967,11.0,128400

107.08252167701721,322.0,239.47999999999956,11.0,128800

108.55082583427429,323.0,73.51000000000003,3.0,129200

108.10906982421875,324.0,32.19999999999999,1.0,129600

108.05477905273438,325.0,34.85999999999977,1.0,130000

120.58773398399353,326.0,35.17999999999951,1.0,130400

124.37824201583862,327.0,54.72999999999993,0.0,130800

125.00678205490112,328.0,15.219999999999919,0.0,131200

109.85213661193848,329.0,60.56999999999963,1.0,131600

109.1786060333252,330.0,29.590000000000007,0.0,132000

111.7083249092102,331.0,67.28999999999982,3.0,132400

109.18712091445923,332.0,83.82000000000015,3.0,132800

109.24769520759583,333.0,33.02999999999988,1.0,133200

107.37354779243469,334.0,29.880000000000223,1.0,133600

108.75240755081177,335.0,52.98999999999996,2.0,134000

107.98669171333313,336.0,85.00000000000011,3.0,134400

124.4767599105835,337.0,52.569999999999965,2.0,134800

126.07961821556091,338.0,28.05000000000003,1.0,135200

128.23257660865784,339.0,41.059999999999995,2.0,135600

125.60791563987732,340.0,46.47999999999997,2.0,136000

110.08494448661804,341.0,100.38000000000038,5.0,136400

109.7901337146759,342.0,31.870000000000257,1.0,136800

108.53558039665222,343.0,141.32000000000008,7.0,137200

110.20153450965881,344.0,95.8300000000001,4.0,137600

108.31973052024841,345.0,163.3,6.0,138000

108.78142547607422,346.0,51.7299999999999,1.0,138400

108.16029834747314,347.0,21.58,0.0,138800

108.17549133300781,348.0,119.45000000000039,6.0,139200

124.57394027709961,349.0,30.98000000000039,0.0,139600

125.25161075592041,350.0,27.959999999999866,1.0,140000

124.17714142799377,351.0,35.69000000000041,1.0,140400

119.37360382080078,352.0,95.93000000000013,3.0,140800

108.45901775360107,353.0,86.5600000000001,3.0,141200

107.82255792617798,354.0,75.87000000000003,1.0,141600

108.74271273612976,355.0,34.81999999999969,0.0,142000

107.86626029014587,356.0,115.23000000000062,2.0,142400

108.23867058753967,357.0,34.78999999999953,0.0,142800

109.84381365776062,358.0,140.16000000000005,7.0,143200

121.72421908378601,359.0,186.89000000000004,8.0,143600

132.85016679763794,360.0,64.49999999999989,3.0,144000

133.01678442955017,361.0,24.16000000000009,0.0,144400

127.20056343078613,362.0,70.54000000000006,4.0,144800

118.3829870223999,363.0,136.2400000000002,7.0,145200

116.09897875785828,364.0,18.07000000000027,0.0,145600

124.90643095970154,365.0,140.18000000000055,6.0,146000

129.60496997833252,366.0,15.379999999999908,0.0,146400

114.36371564865112,367.0,138.78000000000043,7.0,146800

113.6486268043518,368.0,37.999999999999865,0.0,147200

113.88050770759583,369.0,77.04999999999951,3.0,147600

121.88080430030823,370.0,161.88999999999962,8.0,148000

121.39207887649536,371.0,80.57999999999922,3.0,148400

110.40458011627197,372.0,54.74999999999998,2.0,148800

109.72813749313354,373.0,30.130000000000138,1.0,149200

111.31596517562866,374.0,42.57,2.0,149600

112.80165982246399,375.0,198.11999999999978,9.0,150000

111.56879210472107,376.0,64.74000000000022,1.0,150400

114.90252137184143,377.0,171.70999999999998,9.0,150800

111.33385062217712,378.0,159.59000000000015,7.0,151200

112.06659197807312,379.0,41.210000000000996,1.0,151600

124.56843447685242,380.0,121.09000000000007,5.0,152000

114.7001850605011,381.0,138.8000000000001,7.0,152400

110.56787371635437,382.0,197.85999999999993,9.0,152800

109.75667309761047,383.0,115.10000000000004,5.0,153200

109.06187081336975,384.0,197.62000000000003,10.0,153600

116.88837194442749,385.0,63.819999999999865,2.0,154000

114.92440581321716,386.0,225.47999999999968,10.0,154400

113.20896005630493,387.0,226.79999999999973,10.0,154800

112.99173164367676,388.0,150.86000000000004,6.0,155200

113.7501118183136,389.0,63.48999999999987,2.0,155600

122.6650938987732,390.0,237.45999999999967,11.0,156000

122.1638650894165,391.0,159.3599999999999,7.0,156400

120.11375641822815,392.0,208.82999999999956,9.0,156800

128.49524426460266,393.0,213.7099999999998,10.0,157200

126.6445734500885,394.0,243.05999999999955,11.0,157600

132.3564009666443,395.0,237.37999999999988,11.0,158000

129.85295796394348,396.0,20.929999999999996,0.0,158400

127.04416108131409,397.0,238.25999999999965,11.0,158800

125.05788278579712,398.0,238.71999999999983,11.0,159200

121.25148677825928,399.0,120.18000000000018,5.0,159600

123.21949625015259,400.0,244.44999999999962,11.0,160000

122.75347018241882,401.0,244.27999999999957,11.0,160400

123.58628392219543,402.0,34.94999999999959,1.0,160800

120.22697854042053,403.0,232.00999999999968,10.0,161200

123.84074187278748,404.0,240.38999999999967,10.0,161600

116.82893443107605,405.0,221.1299999999997,10.0,162000

118.04788208007812,406.0,90.84000000000017,4.0,162400

120.66583490371704,407.0,87.7400000000001,2.0,162800

115.486398935318,408.0,214.53999999999974,9.0,163200

115.34507203102112,409.0,199.00999999999993,10.0,163600

119.81107306480408,410.0,199.8499999999998,9.0,164000

124.02438974380493,411.0,175.7100000000001,9.0,164400

127.1236035823822,412.0,76.59000000000007,1.0,164800

134.03364658355713,413.0,199.02999999999977,7.0,165200

131.79012250900269,414.0,141.84000000000023,4.0,165600

136.09498596191406,415.0,99.0800000000002,3.0,166000

144.0899305343628,416.0,72.56999999999974,1.0,166400

144.35838389396667,417.0,78.64000000000127,3.0,166800

130.92722868919373,418.0,69.02999999999992,1.0,167200

125.55216193199158,419.0,50.629999999999995,0.0,167600

124.27911138534546,420.0,19.910000000000565,0.0,168000

160.5922076702118,421.0,179.63999999999984,5.0,168400

140.85884070396423,422.0,91.90000000000016,2.0,168800

142.85066533088684,423.0,74.21000000000006,3.0,169200

137.45219016075134,424.0,54.81999999999947,2.0,169600

165.19649696350098,425.0,51.390000000000434,0.0,170000

151.56455397605896,426.0,67.45000000000094,1.0,170400

144.4195568561554,427.0,204.08999999999975,8.0,170800

140.1993968486786,428.0,62.659999999999904,2.0,171200

137.9394929409027,429.0,107.59000000000121,4.0,171600

143.59863352775574,430.0,179.28999999999957,6.0,172000

158.73349118232727,431.0,135.0999999999991,3.0,172400

149.52687978744507,432.0,199.54999999999978,6.0,172800

140.72342944145203,433.0,176.39999999999998,5.0,173200

141.44376707077026,434.0,81.82000000000001,4.0,173600

138.12622666358948,435.0,104.40000000000008,3.0,174000

143.54869961738586,436.0,91.46000000000096,0.0,174400

159.82357501983643,437.0,63.00999999999996,1.0,174800

136.00284075737,438.0,21.860000000000017,0.0,175200

153.62525391578674,439.0,69.99000000000004,2.0,175600

161.16889929771423,440.0,182.4099999999999,8.0,176000

141.66020226478577,441.0,125.41000000000076,4.0,176400

152.10406160354614,442.0,114.6300000000002,4.0,176800

152.05824732780457,443.0,107.9500000000005,2.0,177200

161.4091329574585,444.0,68.11000000000111,1.0,177600

147.76967787742615,445.0,152.89000000000036,6.0,178000

152.72951912879944,446.0,48.28999999999983,1.0,178400

137.16105604171753,447.0,100.56000000000056,4.0,178800

140.24562168121338,448.0,22.920000000000194,1.0,179200

151.19949507713318,449.0,124.9800000000002,6.0,179600

145.7442524433136,450.0,171.41999999999973,9.0,180000

146.07886290550232,451.0,176.0699999999999,7.0,180400

142.75713515281677,452.0,129.79999999999978,7.0,180800

137.89007449150085,453.0,29.79000000000049,0.0,181200

135.5026979446411,454.0,51.34000000000028,1.0,181600

147.18888688087463,455.0,132.10000000000062,4.0,182000

141.28700423240662,456.0,75.12999999999973,1.0,182400

144.67932534217834,457.0,98.82000000000089,4.0,182800

159.83093523979187,458.0,198.7899999999995,9.0,183200

188.74724316596985,459.0,192.67999999999978,10.0,183600

165.32002639770508,460.0,78.7700000000011,3.0,184000

153.58518958091736,461.0,36.69999999999962,1.0,184400

151.48137187957764,462.0,76.43000000000013,3.0,184800

159.1484580039978,463.0,245.6899999999997,11.0,185200

152.64545798301697,464.0,165.6300000000003,7.0,185600

150.56379628181458,465.0,48.83999999999975,1.0,186000

145.09369492530823,466.0,161.4199999999997,7.0,186400

151.5127077102661,467.0,110.11000000000031,4.0,186800

149.019291639328,468.0,90.62000000000076,4.0,187200

172.27338361740112,469.0,57.880000000000855,2.0,187600

172.04393768310547,470.0,159.89000000000092,8.0,188000

338.64331007003784,471.0,217.29999999999976,11.0,188400

191.32849550247192,472.0,220.2799999999998,12.0,188800

187.832537651062,473.0,58.559999999999405,2.0,189200

172.92052268981934,474.0,223.33999999999975,9.0,189600

173.7121844291687,475.0,149.4899999999996,6.0,190000

179.38617968559265,476.0,177.69999999999982,9.0,190400

164.98824667930603,477.0,194.1399999999995,10.0,190800

162.83363604545593,478.0,164.5099999999998,9.0,191200

158.23275518417358,479.0,110.6200000000004,4.0,191600

176.54561972618103,480.0,80.7000000000006,3.0,192000

178.9628505706787,481.0,162.9200000000001,8.0,192400

180.54946947097778,482.0,114.38000000000025,5.0,192800

177.50806331634521,483.0,149.81000000000037,7.0,193200

167.34438681602478,484.0,161.49000000000004,8.0,193600

175.16508030891418,485.0,176.19,9.0,194000

171.48488903045654,486.0,147.01999999999967,6.0,194400

178.20116567611694,487.0,104.41000000000022,4.0,194800

179.49905610084534,488.0,164.52000000000027,6.0,195200

183.33189034461975,489.0,99.13000000000115,3.0,195600

182.64853310585022,490.0,132.90999999999983,5.0,196000

180.8946726322174,491.0,142.76000000000028,6.0,196400

167.77661728858948,492.0,182.61999999999995,10.0,196800

165.639258146286,493.0,180.8200000000001,8.0,197200

175.03989577293396,494.0,134.05999999999997,6.0,197600

176.32861351966858,495.0,44.17999999999996,0.0,198000

193.99283170700073,496.0,226.42000000000044,10.0,198400

206.10156774520874,497.0,172.4099999999997,8.0,198800

204.93795800209045,498.0,134.4600000000006,5.0,199200

196.32695865631104,499.0,110.66000000000021,3.0,199600

195.99093985557556,500.0,67.14000000000023,1.0,200000

218.75671195983887,501.0,198.67000000000047,8.0,200400

215.06024813652039,502.0,56.18000000000019,0.0,200800

238.22854852676392,503.0,90.32999999999998,3.0,201200

237.5478539466858,504.0,117.93000000000002,4.0,201600

242.75707840919495,505.0,95.01000000000052,1.0,202000

238.04714608192444,506.0,55.38999999999949,0.0,202400

239.89492869377136,507.0,49.89999999999952,1.0,202800

229.83923149108887,508.0,37.68999999999949,0.0,203200

251.25509881973267,509.0,66.15000000000023,1.0,203600

245.5998034477234,510.0,115.03000000000034,4.0,204000

258.8316810131073,511.0,72.0800000000011,1.0,204400

249.69007396697998,512.0,198.50999999999962,6.0,204800

228.8716356754303,513.0,18.44999999999984,0.0,205200

256.6670045852661,514.0,165.28000000000011,8.0,205600

233.34177660942078,515.0,208.53999999999996,9.0,206000

227.7493486404419,516.0,150.97999999999948,7.0,206400

231.88550925254822,517.0,127.38000000000036,4.0,206800

249.38780450820923,518.0,185.2100000000001,7.0,207200

249.61339402198792,519.0,42.23999999999982,1.0,207600

240.46527361869812,520.0,58.72000000000016,1.0,208000

236.07136416435242,521.0,164.70999999999984,6.0,208400

241.81289052963257,522.0,89.08000000000018,3.0,208800

252.00004148483276,523.0,13.02999999999996,0.0,209200

238.02619194984436,524.0,88.8700000000003,3.0,209600

234.3651897907257,525.0,170.64999999999927,6.0,210000

